X,Y,Z
-0.5595527204859787,-0.20146353853133855,0.20996759305453178
-0.5598059938796676,-0.20290580734742134,0.20997631295523594
-0.5624573644335427,-0.2185852847144223,0.21032102447018075
-0.565509302307003,-0.24141213782701682,0.21084581710182726
-0.5671222164682851,-0.25822454837211817,0.21089535759285186
-0.568190562183602,-0.2744927925502649,0.21119794544948162
-0.5687552334075306,-0.2909400186441769,0.21115498287384904
-0.5688252801214149,-0.30732848941558627,0.21122182396741537
-0.568388820755509,-0.3238823989095867,0.21100320297383782
-0.5674617833162212,-0.3405210241346529,0.21103931657556085
-0.5660342073366678,-0.35746898116298176,0.21074221160179935
X,Y,Z
-0.5585962014982526,-0.40793076702170616,0.2098232851311434
-0.5597467942220251,-0.4056659288283349,0.2098795933693211
-0.5682144328808292,-0.38928327417530895,0.2098639016762766
-0.5795828990454235,-0.3653774200189434,0.21010401264305698
-0.5878901196713786,-0.3465113688002938,0.21037043999403188
-0.5945137311897833,-0.32981342709035655,0.21025524321003272
-0.6006886799481058,-0.31317394148472466,0.21044260929496603
-0.606392117847379,-0.2963675684743588,0.2105311053567739
-0.6115780984173068,-0.2794086414700811,0.21068732252622108
-0.6163990875358019,-0.2623687360169694,0.21087916096484408
-0.6206416705055654,-0.24520714392417386,0.2108377746905103
-0.6244727726056171,-0.2281902839440866,0.21088908840384363
-0.6277939027619116,-0.2110544629980535,0.2109045414828935
-0.6306148854678677,-0.19380466184042042,0.21086284639823905
-0.63303989808664,-0.17655333330986303,0.21108165958045327
-0.63496174699907,-0.1593231885234056,0.21119923249161832
-0.6363717270996269,-0.14217221795573518,0.21118131971433657
-0.6372720049481685,-0.12502592110708058,0.21109072104735022
-0.6378011412466558,-0.10786224863631881,0.21107945325694988
-0.6378504690165357,-0.09076078423579623,0.21113291540233375
-0.6373570102340296,-0.07368375160362531,0.21107195247127264
-0.6365038993909652,-0.05680710970072571,0.2112579284974555
-0.6351598468631806,-0.04003487659707442,0.21127129192963134
-0.6332737149264678,-0.023259101293443992,0.21105547394023078
-0.6310823314051159,-0.006621479740711939,0.21107341904739502
-0.6283723492504365,0.00990208781108801,0.21095440946295207
-0.6252164437335467,0.026236852115419405,0.21093320472938026
-0.6216582110248778,0.042411133964383535,0.21104147307169457
-0.6176137855893209,0.05847786176384484,0.21091453074849886
-0.6132506779558617,0.07436697492254306,0.21081374974791933
-0.6084237546629411,0.09006661780548932,0.2107175573688792
-0.6031824343628183,0.10557444488294282,0.21056353232462632
-0.5975327357530089,0.12080497338593404,0.21047129253610553
-0.5915044807542088,0.13584904195518716,0.21049711280400435
-0.5850540572933802,0.15077084877896718,0.210469744633003
-0.5766190107050193,0.16862439323872994,0.2102450615015804
-0.555659107555381,0.207578641950106,0.20977782784434457
-0.5556256615579476,0.20756173416123863,0.2099222909409672
-0.557508096106369,0.20226113087198644,0.2098376502549478
-0.5632004918101465,0.18611293236307738,0.2098022110576383
-0.569923285707589,0.1648078812839828,0.20979917167376694
-0.5749142831500718,0.14667165859367276,0.20974649402975704
-0.5785433584961523,0.13201870917191583,0.20976208920619663
-0.5817645793998658,0.11728204937375646,0.2097857984259624
-0.5846255220318741,0.1024769138370064,0.20978427533591135
-0.5870777088928947,0.0876840994726086,0.2098034237743303
-0.5891684878689204,0.07281974965619514,0.20981682897133047
-0.5908855160405584,0.057882504134470145,0.20980972971357353
-0.5922223110855566,0.04291940113703539,0.2098336322242263
-0.5931885143555059,0.02786683032711852,0.20981018374378485
-0.5937485243867847,0.012844255354616418,0.20983186719511013
-0.5939539130456226,-0.002144151419614457,0.2098487299880204
-0.5937759484023564,-0.017186104272899544,0.2098450608970086
-0.5931904357686439,-0.032227903645645845,0.20987479660011893
-0.5922405122506695,-0.04727822989745604,0.20985153536001183
-0.590913181171826,-0.062258926275167444,0.20985507627072664
-0.589216010144375,-0.07719602958520219,0.2098730327621179
-0.5871239337824803,-0.09207255057603256,0.20989934829289622
-0.5846651426422209,-0.1069428506141445,0.20989909312065674
-0.5818348118030302,-0.12176357364496541,0.20991867842798273
-0.578608945690952,-0.13652345695257878,0.20992179955883422
-0.5744711574577867,-0.153271864154144,0.2099455421393513
-0.5608624392729571,-0.19775555352809182,0.2099443151376994
-0.5612124970477557,-0.199474451129327,0.2098714617892496
-0.5639142834089467,-0.21634353975282894,0.2103324941153304
-0.5668714135552181,-0.23937288413909424,0.21080074549486513
-0.5683913909312168,-0.25630689529729755,0.21085512637810067
-0.5693492684231727,-0.2729037185574786,0.21116227883819827
-0.5697967568413322,-0.2896479302328368,0.21110360605779166
-0.5697262072630932,-0.306373562912982,0.2111873068271055
-0.5691733007192944,-0.32316706160774644,0.2109576911211487
-0.5680781995003706,-0.3400982434853532,0.21094521403114883
-0.5664414209058508,-0.3574891151549341,0.21067015536784856
