X,Y,Z
-0.5595527204859787,-0.20146353853133855,0.20996759305453178
-0.5598059938796676,-0.20290580734742134,0.20997631295523594
-0.5624573644335427,-0.2185852847144223,0.21032102447018075
-0.565509302307003,-0.24141213782701682,0.21084581710182726
-0.5671222164682851,-0.25822454837211817,0.21089535759285186
-0.568190562183602,-0.2744927925502649,0.21119794544948162
-0.5687552334075306,-0.2909400186441769,0.21115498287384904
-0.5688252801214149,-0.30732848941558627,0.21122182396741537
-0.568388820755509,-0.3238823989095867,0.21100320297383782
-0.5674617833162212,-0.3405210241346529,0.21103931657556085
-0.5660342073366678,-0.35746898116298176,0.21074221160179935
X,Y,Z
-0.5585962014982526,-0.40793076702170616,0.2098232851311434
-0.5597467942220251,-0.4056659288283349,0.2098795933693211
-0.5682144328808292,-0.38928327417530895,0.2098639016762766
-0.5795828990454235,-0.3653774200189434,0.21010401264305698
-0.5878901196713786,-0.3465113688002938,0.21037043999403188
-0.5945137311897833,-0.32981342709035655,0.21025524321003272
-0.6006886799481058,-0.31317394148472466,0.21044260929496603
-0.606392117847379,-0.2963675684743588,0.2105311053567739
-0.6115780984173068,-0.2794086414700811,0.21068732252622108
-0.6163990875358019,-0.2623687360169694,0.21087916096484408
-0.6206416705055654,-0.24520714392417386,0.2108377746905103
-0.6244727726056171,-0.2281902839440866,0.21088908840384363
-0.6277939027619116,-0.2110544629980535,0.2109045414828935
-0.6306148854678677,-0.19380466184042042,0.21086284639823905
-0.63303989808664,-0.17655333330986303,0.21108165958045327
-0.63496174699907,-0.1593231885234056,0.21119923249161832
-0.6363717270996269,-0.14217221795573518,0.21118131971433657
-0.6372720049481685,-0.12502592110708058,0.21109072104735022
-0.6378011412466558,-0.10786224863631881,0.21107945325694988
-0.6378504690165357,-0.09076078423579623,0.21113291540233375
-0.6373570102340296,-0.07368375160362531,0.21107195247127264
-0.6365038993909652,-0.05680710970072571,0.2112579284974555
-0.6351598468631806,-0.04003487659707442,0.21127129192963134
-0.6332737149264678,-0.023259101293443992,0.21105547394023078
-0.6310823314051159,-0.006621479740711939,0.21107341904739502
-0.6283723492504365,0.00990208781108801,0.21095440946295207
-0.6252164437335467,0.026236852115419405,0.21093320472938026
-0.6216582110248778,0.042411133964383535,0.21104147307169457
-0.6176137855893209,0.05847786176384484,0.21091453074849886
-0.6132506779558617,0.07436697492254306,0.21081374974791933
-0.6084237546629411,0.09006661780548932,0.2107175573688792
-0.6031824343628183,0.10557444488294282,0.21056353232462632
-0.5975327357530089,0.12080497338593404,0.21047129253610553
-0.5915044807542088,0.13584904195518716,0.21049711280400435
-0.5850540572933802,0.15077084877896718,0.210469744633003
-0.5766190107050193,0.16862439323872994,0.2102450615015804
-0.555659107555381,0.207578641950106,0.20977782784434457
-0.5556256615579476,0.20756173416123863,0.2099222909409672
-0.557508096106369,0.20226113087198644,0.2098376502549478
-0.5632004918101465,0.18611293236307738,0.2098022110576383
-0.569923285707589,0.1648078812839828,0.20979917167376694
-0.5749142831500718,0.14667165859367276,0.20974649402975704
-0.5785433584961523,0.13201870917191583,0.20976208920619663
-0.5817645793998658,0.11728204937375646,0.2097857984259624
-0.5846255220318741,0.1024769138370064,0.20978427533591135
-0.5870777088928947,0.0876840994726086,0.2098034237743303
-0.5891684878689204,0.07281974965619514,0.20981682897133047
-0.5908855160405584,0.057882504134470145,0.20980972971357353
-0.5922223110855566,0.04291940113703539,0.2098336322242263
-0.5931885143555059,0.02786683032711852,0.20981018374378485
-0.5937485243867847,0.012844255354616418,0.20983186719511013
-0.5939539130456226,-0.002144151419614457,0.2098487299880204
-0.5937759484023564,-0.017186104272899544,0.2098450608970086
-0.5931904357686439,-0.032227903645645845,0.20987479660011893
-0.5922405122506695,-0.04727822989745604,0.20985153536001183
-0.590913181171826,-0.062258926275167444,0.20985507627072664
-0.589216010144375,-0.07719602958520219,0.2098730327621179
-0.5871239337824803,-0.09207255057603256,0.20989934829289622
-0.5846651426422209,-0.1069428506141445,0.20989909312065674
-0.5818348118030302,-0.12176357364496541,0.20991867842798273
-0.578608945690952,-0.13652345695257878,0.20992179955883422
-0.5744711574577867,-0.153271864154144,0.2099455421393513
-0.5608624392729571,-0.19775555352809182,0.2099443151376994
-0.5612124970477557,-0.199474451129327,0.2098714617892496
-0.5639142834089467,-0.21634353975282894,0.2103324941153304
-0.5668714135552181,-0.23937288413909424,0.21080074549486513
-0.5683913909312168,-0.25630689529729755,0.21085512637810067
-0.5693492684231727,-0.2729037185574786,0.21116227883819827
-0.5697967568413322,-0.2896479302328368,0.21110360605779166
-0.5697262072630932,-0.306373562912982,0.2111873068271055
-0.5691733007192944,-0.32316706160774644,0.2109576911211487
-0.5680781995003706,-0.3400982434853532,0.21094521403114883
-0.5664414209058508,-0.3574891151549341,0.21067015536784856
X,Y,Z
-0.5599741326006769,-0.41192187308853,0.433523364956497
-0.5617383922456611,-0.40927259690612783,0.4322139984282093
-0.5730217113558521,-0.3916809241631327,0.4245828635657038
-0.5854257969644433,-0.370662531769355,0.4157085411028738
-0.5940180378136395,-0.35478218838428893,0.4091236957842377
-0.6019321759802064,-0.33892110165337425,0.40281645029838975
-0.6092658410874928,-0.3228773980629234,0.3962954167346195
-0.616149558693079,-0.3064790546381744,0.3899604331526266
-0.6225042120984844,-0.2899391135292504,0.38343591239201225
-0.6283694644335134,-0.2731326924195007,0.37702030173799184
-0.6336486756229092,-0.2562240255429133,0.37069130102478864
-0.6383016385054263,-0.2392276231406616,0.36437435423621234
-0.6424762835560746,-0.222010120345946,0.35804546561138095
-0.6461003408915372,-0.20468971132587832,0.35171736303949364
-0.6491253502555074,-0.18726109562512844,0.34548170744997914
-0.651603232569122,-0.16977080105526252,0.3392873033361328
-0.6534631580321261,-0.15230811101161923,0.3329942009221083
-0.6548230590678543,-0.1347475911383449,0.32682804548917554
-0.655535799935297,-0.11714776932794455,0.32067087292098756
-0.6557561431740402,-0.09958512288767973,0.31460020604703315
-0.6553337909310268,-0.0819942371047267,0.3085301480034319
-0.6543884605791122,-0.06460812050892975,0.3024598212989209
-0.6528791936460934,-0.047225642922875316,0.2965100770512605
-0.6507477981263444,-0.029876550875518472,0.2905015469046825
-0.64812927027141,-0.012660240059067454,0.28472177496343676
-0.6448792782540315,0.004479186125334933,0.27881103121911766
-0.6411706882972493,0.0213125607225124,0.272976736340603
-0.6368603335574887,0.03804045594374085,0.26727839877588544
-0.63200115177194,0.05461164348636744,0.2615703764666296
-0.6266462169598084,0.0709779138028268,0.25597715257222897
-0.6207229808779506,0.08711021213522084,0.2502784293104736
-0.6143493233486222,0.10294757356862974,0.24484818598591185
-0.6074217872850044,0.11852973570040493,0.23937162673918186
-0.6000359180425106,0.1338249948406278,0.233974415758472
-0.5921669054148758,0.14885271462669286,0.22861721653351158
-0.5835106829389546,0.1640407598973992,0.22309369921962
-0.5553314007981631,0.20645014243543308,0.20757930014509168
-0.5559532142628381,0.20482504362719464,0.20768459738394102
-0.5599768198236392,0.19365246257252447,0.20773008306500218
-0.5665732887578593,0.17367825906718495,0.20783132342119176
-0.5724846944414101,0.1534560798229841,0.2078920077544582
-0.5765445076010239,0.13786702401781475,0.2080096161559301
-0.5799158000827427,0.123222460416695,0.20807030248699296
-0.5829365729997272,0.1085552465527708,0.20814530530868106
-0.5855645364102005,0.09381000220647576,0.20823694472961213
-0.587840444265678,0.07896045449308263,0.20833083886261627
-0.5897084324443032,0.06405116082192129,0.20838796597984388
-0.5912288536796859,0.04910140069908236,0.20846553871126328
-0.5923547679257343,0.034164050906639716,0.20856510825396976
-0.593104884178901,0.019181694078970586,0.20863413480954726
-0.593507851552228,0.004130906323970753,0.20876482985734263
-0.5934867823312697,-0.010909077497412422,0.20881660775633737
-0.5931069243137841,-0.025959718651486087,0.20892445891324074
-0.592340235487294,-0.04096758748227565,0.20900842475009349
-0.5911996480776487,-0.05588283697429082,0.20909789432297932
-0.5896696579340387,-0.07087127147390228,0.20917088942070178
-0.5877572626499512,-0.08577141716461495,0.2092647946489752
-0.585467259080913,-0.10068924628072877,0.20934358113219997
-0.5828326044527057,-0.11543900416184089,0.2094379891571519
-0.5797943962748102,-0.1301562112656738,0.20951377827698087
-0.576211800467228,-0.14547515765515412,0.2095858304859128
-0.5711998673379665,-0.16460405898760896,0.20974881574047816
-0.5581741829752265,-0.20490516982673215,0.2099550816388152
-0.55859083041712,-0.2071778050279365,0.20993399524230355
-0.5615314036048616,-0.22428389122760925,0.21042334811278404
-0.564484679855286,-0.2462162055331058,0.2108149861945898
-0.5660307290628178,-0.2624565840562198,0.2108966267738041
-0.5671206814871282,-0.2784047772409524,0.21113530743332617
-0.5677625050161857,-0.29442637868196947,0.21109950625197932
-0.5678688927243982,-0.3105939233492305,0.21116785505339658
-0.567514709481137,-0.32678377669891384,0.21095334930702822
-0.5667121013827616,-0.3430505822245673,0.21093908080009446
-0.5653681687821721,-0.3599802491744393,0.210627057047321
X,Y,Z
-0.558443986662005,-0.40906719764741534,0.2097283226462312
-0.559171278750961,-0.40761610369038304,0.20967120423948515
-0.5667151840749716,-0.39317280870095156,0.209863420469462
-0.5782483419972568,-0.36924557192672003,0.20991601433594811
-0.5869658962571309,-0.3495396632867211,0.21004547186881967
-0.5936983194148077,-0.33302778187056764,0.2102815056576108
-0.5998601712417241,-0.3163212449612771,0.21037733460530209
-0.6057198217118233,-0.29948047380310333,0.21057494674819133
-0.611048409361659,-0.28256688899460797,0.21064931154444505
-0.6158515740629767,-0.2654731377115153,0.2106342027999636
-0.6202234231101114,-0.24842156499072218,0.21069752489434496
-0.6240953152581714,-0.23135693194134016,0.21073259829067614
-0.6275190556418132,-0.21417689979210583,0.2108965176936276
-0.630431798941189,-0.1969170584439612,0.2109813035654145
-0.6329046342321929,-0.17963588889647605,0.21099387672273778
-0.6349121634668269,-0.16245200032447063,0.21108473848193293
-0.6363402717099305,-0.14531745470722365,0.21098234979644104
-0.6374376219928168,-0.1281415897021465,0.21101936401356947
-0.6379813123116764,-0.11093713846104854,0.2110268952734487
-0.6380514204812757,-0.09383513444005608,0.21113706351727712
-0.6377266872189173,-0.07677896307979608,0.21122986293652918
-0.636842720913232,-0.0599012888815343,0.21109900626437683
-0.6355917455028494,-0.043016386900305174,0.21112289688310756
-0.633887882078663,-0.026249615445206157,0.2110513962370238
-0.631651453116561,-0.009601623306856794,0.21093964334707088
-0.6290348653988264,0.006989162240431402,0.21102859841641333
-0.6259679657384029,0.02330454344506204,0.2110510988802912
-0.6224919348295923,0.03954281834621045,0.21103503824048853
-0.6184832368345927,0.05564164787216527,0.21087295268130862
-0.6141591724583183,0.07157732199365367,0.2107872537220396
-0.6094457619371337,0.08731926258541674,0.21073851549139244
-0.6041911134422564,0.10281131401835905,0.21057190298484396
-0.5986590910639287,0.11810287411318007,0.2106272840794836
-0.5927121852461269,0.1331914093093178,0.21065127206934492
-0.5862690043147079,0.1480948387731848,0.21040742661418566
-0.5783272576258491,0.16528901048302472,0.21025225654121904
-0.5562926301356697,0.2065298670395209,0.20977225340632577
-0.5569126539793896,0.20475876604442533,0.20994379650738323
-0.5609547443675114,0.19328280486293112,0.209863503084186
-0.5675858825764455,0.17314160639314194,0.20980177264601074
-0.5734434899033348,0.1529570868584608,0.20978583036424592
-0.5774301282761469,0.1374430074390664,0.2097550262799884
-0.5807748924776726,0.1227643923188593,0.20976064940744454
-0.5837351518652794,0.10806367715939952,0.20978192362587827
-0.5863102398868422,0.09326520966345458,0.20979787360296065
-0.5885446845108937,0.07839496387368532,0.2098272894498795
-0.5903919863356168,0.06343097395497828,0.20983269122242748
-0.5918464452107262,0.04847782105209933,0.20980366756909138
-0.5929306035420281,0.0334841364967063,0.2098274349729367
-0.593613607827963,0.018493624998012718,0.20986088983143075
-0.5939630342816727,0.0034384266168157934,0.20985617022505243
-0.5938924530654076,-0.011605897944943412,0.20985359808325596
-0.5934566014166244,-0.026664291923223376,0.2098822133975827
-0.5926222556743145,-0.04169763098445967,0.20990495712355223
-0.5914313276474229,-0.05662472941699525,0.2098957271208239
-0.5898395540376788,-0.07163021916312375,0.20990189190853498
-0.5879082598223098,-0.08651140082194898,0.20991658111127331
-0.5855577176799249,-0.10142557226899082,0.20992921770002232
-0.5828548382427675,-0.11617585068616772,0.2099003703205544
-0.579765726309729,-0.1308748351135757,0.20993336353232675
-0.5761515390548889,-0.14622570317549852,0.20997262480476186
-0.5710091289844422,-0.16546721119104896,0.20997249719410677
-0.5580269910339145,-0.20523672990034056,0.21001760654872476
-0.5585472605120062,-0.2078220260724579,0.20995103798402479
-0.5615558082201056,-0.22576986978944602,0.21041587564583636
-0.5644187046611098,-0.24737131848040697,0.21081702138700129
-0.565946933940601,-0.26343248860669766,0.2109071181281944
-0.5670054740489213,-0.27939061105654384,0.21113481769230813
-0.5676480756413309,-0.2954174738349605,0.21111835578768595
-0.5677662991339871,-0.3115901172512951,0.211218366875221
-0.5674170148070913,-0.32767950665312623,0.21100884637131462
-0.5665600160415936,-0.34400275646915546,0.21094278218873966
-0.5651836831244395,-0.3610593871545232,0.2106373169379679
-0.558307044356271,-0.40956912059264733,0.2096089166347874
-0.5585165579490183,-0.40981263637690163,0.2110958678088855
-0.5597037546339267,-0.4104340519908203,0.22009937182219824
-0.5615341745882424,-0.4114002947778486,0.23595741647353208
-0.5628531101162333,-0.41200028194513655,0.2504893304928137
-0.5636933605277755,-0.4122369270372515,0.2617752993688842
-0.5643900168303883,-0.41220437895608625,0.27305878626965924
-0.5648843522247967,-0.411991108937964,0.2843684020913743
-0.5652206674777787,-0.4116677236822065,0.2956100743428344
-0.565378295908634,-0.4111293468374211,0.30708634986889793
-0.5653577180837611,-0.4104273546017732,0.3184410606128356
-0.565145375775741,-0.40952699529547837,0.3300666256299577
-0.5647764578807868,-0.40843084668481083,0.34140156223570733
-0.5641949437960684,-0.4070873006855889,0.3534870107841793
X,Y,Z
-0.5616000525524043,-0.4024030296855714,0.3860706807759645
-0.5632076574061363,-0.3997533316528121,0.38501885355404675
-0.5730358319738986,-0.3827252865358311,0.379393957803398
-0.5850408650051183,-0.3603771278950863,0.3719035735257908
-0.5932349040916141,-0.34362804023520693,0.3664327471847908
-0.6004888283138142,-0.3274414516998425,0.3613388632198953
-0.6072264166406185,-0.3110625561517852,0.3562273283012284
-0.6135026010553909,-0.29459133651622454,0.35109510181313724
-0.6192495860891858,-0.2779916251144156,0.3458826885956562
-0.6244855057123513,-0.26113745045557,0.34084635465023716
-0.6291894133076535,-0.24415234933958407,0.3357944949864776
-0.6334124888184577,-0.22702740325962978,0.3307969916338718
-0.6370765298518695,-0.20992568898197791,0.3257476333051757
-0.640204529303414,-0.19275681245129464,0.3207599027785107
-0.6428094410125312,-0.1754383124411748,0.3157685519160944
-0.6448856069117952,-0.15809479911284657,0.31085653597706564
-0.6464467180544361,-0.14068504539226198,0.30588175808479084
-0.6474788598057055,-0.12335241118339477,0.30102183343830563
-0.6479198393688713,-0.10608865274607863,0.29613091725808083
-0.6478952891732047,-0.08873624870183866,0.29132721564613473
-0.6473113771607008,-0.07149441581042516,0.2864826678221394
-0.6462502684349131,-0.05426010160980906,0.2817479683178062
-0.6445763127961986,-0.03719494303294336,0.276956822240135
-0.6424612205871069,-0.020203706082000922,0.2723434963786057
-0.6397710379113936,-0.0032851454136750306,0.2676531021373336
-0.6366427659457058,0.013466726915970145,0.2629851032404732
-0.6329278833687211,0.030122738358995853,0.25835654041023387
-0.6287714486984105,0.046574649437823384,0.25378257490458656
-0.6240837662323981,0.06280146573134618,0.24931202498788646
-0.6189560663074796,0.07883601368115686,0.2448223061764797
-0.613305868795651,0.09471709366944901,0.24025007637037202
-0.6072043638730581,0.1103458011688674,0.23593439387568554
-0.6006074677358041,0.12574882265117,0.23158199687277195
-0.5936276242792707,0.14079090649941547,0.22728145221188525
-0.5861450794986929,0.15564358853427987,0.2229764409185802
-0.5763904742346303,0.17350146170593178,0.21780575070514366
-0.5540582613152247,0.2089569958212138,0.2072816824603466
-0.5543337847227291,0.2081844220283574,0.20730981474629245
-0.5575581196706956,0.1992606741302732,0.20728371881365384
-0.5640824398324301,0.18041816901229993,0.20746062361005052
-0.5705290242912787,0.15950438084545399,0.20760251568582438
-0.5749852395384428,0.14313729534929498,0.20774514869335609
-0.5785212524651984,0.128573924994408,0.20780811219111445
-0.5816637823976382,0.11391185581124263,0.20789792201446688
-0.584465028687164,0.09911557938940477,0.2080479985025665
-0.5868958990740806,0.08424205672829382,0.2081316232097511
-0.58894257142806,0.06937887616068063,0.20824539168260736
-0.590583092228749,0.05448702814834314,0.20827758559919232
-0.5918735200342238,0.03953429697300237,0.20841594852840134
-0.5927871813829171,0.02452935513434031,0.20854374150399216
-0.5932938734880405,0.009482005473717947,0.20860674682239566
-0.5934463072960068,-0.005544650113927909,0.20872555307340154
-0.5932184661754882,-0.02055142893226689,0.20883261941779593
-0.592601901739456,-0.03555709130897051,0.20892309566097045
-0.5916070821723216,-0.05057068189829985,0.2090224622491359
-0.5902285796006222,-0.06559968532226186,0.20912515582146088
-0.5884604449830619,-0.08053660055963535,0.20923004476092255
-0.5863146026929666,-0.09541081632577957,0.2093253703806982
-0.5838248117645909,-0.1102253496956457,0.20943434171439002
-0.5809152726151937,-0.12498696435117944,0.20949368703659876
-0.5776134745613796,-0.13988581036502276,0.2095956451170917
-0.5731374895082364,-0.15776082401120461,0.20977721642380398
-0.5596505523616533,-0.20112930316516664,0.210042055500477
-0.5599221641522386,-0.20263632285368566,0.21002776253195185
-0.5625354052438378,-0.21815209740240263,0.21041535754037605
-0.565572407250706,-0.24098282368534582,0.21085640222602575
-0.567215252218806,-0.25772718965343067,0.2109403936131598
-0.5682689254005919,-0.27397693305268134,0.21117404459925276
-0.5688354711202889,-0.2903875842048929,0.21113541174157335
-0.5689025027164154,-0.30676594262325624,0.2112163467978853
-0.5684895719382799,-0.3232681577418431,0.21101690780093735
-0.5675617741849489,-0.3398532107190637,0.21101560122106514
-0.5661603308068985,-0.35669955021395,0.21078045263091147
-0.5587580396812291,-0.40698653176854377,0.2098509662898017
-0.5588992017383312,-0.40713481690077125,0.2109762048500412
-0.560140568438261,-0.408035069760705,0.22057033024422745
-0.5618922955424287,-0.4092200292876837,0.23642394965184121
-0.5632192635746688,-0.409930079498197,0.25090670074864313
-0.5640765760168904,-0.41036265267118405,0.2620934605408304
-0.564671019673166,-0.4104849216178638,0.27341771124505093
-0.5651543397842727,-0.4105009765680337,0.2845422468058994
-0.5654243808890386,-0.4103298145558984,0.2960291718135392
-0.5655375721816784,-0.40995610525917037,0.3072625602900882
-0.5654847601361006,-0.4093944659614421,0.3188516270111456
-0.5652533224657742,-0.4086881905448242,0.330187209883362
-0.5648208454546225,-0.40772551924684414,0.3416853567670667
-0.5642209823905642,-0.40660470424095235,0.35332784243449356
X,Y,Z
-0.5615862954058961,-0.4023834002166989,0.3857451519684958
-0.5625284168147422,-0.4008606610716742,0.3851367095196854
-0.5711636853032798,-0.3860413608465479,0.38021620649513277
-0.5834386639465957,-0.3633603070904245,0.3726434132780094
-0.5920779183438755,-0.34598604153140644,0.36689349684161154
-0.5994108590268779,-0.3298197681950842,0.36180861246638363
-0.6062071727119693,-0.3134961389363536,0.3566894168010015
-0.6125898138024863,-0.2969559080466387,0.3515412679313475
-0.6183885818744522,-0.28031489390017694,0.34632769329559265
-0.6237277753661048,-0.26347542531854645,0.341355508009859
-0.6284915223888339,-0.2464731163740866,0.3362816991604981
-0.6327813079597114,-0.22943723508241562,0.3313398208002121
-0.6364906491212036,-0.21235504685211004,0.3262304982137945
-0.6397156703967906,-0.195183134153694,0.32131946097030045
-0.6423922497843501,-0.1778663292747136,0.31623047876160615
-0.6445653929449365,-0.1605084566644584,0.31142663739722987
-0.6461575410532885,-0.14313826553584072,0.3064043283427126
-0.6473094055091829,-0.12557325519578194,0.30149482787959775
-0.6477918994352916,-0.10826194825710284,0.2966054313994452
-0.6478669027680735,-0.09091698919710656,0.2918586342957539
-0.6473123348293742,-0.07365779408142943,0.2869709384195676
-0.6463506625192733,-0.05637234368806486,0.28228414115815903
-0.6447169792471669,-0.0393300344973185,0.2774556389095649
-0.6426829302068686,-0.02234684108258441,0.2728886686231281
-0.6400446813390174,-0.00540689269031366,0.2681336344742987
-0.6370145278935012,0.011386714245476917,0.26356618101063145
-0.6333261842860464,0.028056855225062734,0.2588416960887738
-0.629278885477247,0.044506231608226074,0.25438276330776716
-0.6246088804212805,0.060778797137619654,0.24984359341721335
-0.6195919370387624,0.07681257549540943,0.2453907352843068
-0.6139477708194421,0.09271311079979175,0.24079067978878335
-0.6079706677311358,0.10835541848140762,0.23650589525337734
-0.6014005185787964,0.12374145970944254,0.23212612445133962
-0.5945334234441179,0.1388443103574372,0.22794987157150123
-0.5870656465028036,0.15372629147017378,0.22350078500408532
-0.5777529460989422,0.17094347327129322,0.2185765745861466
-0.5540655753434383,0.2088919504762187,0.20737920380718894
-0.5546053039749858,0.20742461615926946,0.20743233828517593
-0.5585347130416245,0.19661633056889033,0.2074726788586571
-0.5652836576927082,0.17680490025378867,0.20759565802145613
-0.5713753160190855,0.1563968047879138,0.2076912274118659
-0.575580280171465,0.14066964557338393,0.20777059455796676
-0.5790491030886324,0.12613236158104077,0.20789311202892108
-0.5821553882515432,0.11146118695079824,0.2079734967002473
-0.5848925678267308,0.09666447317504041,0.20805233268291637
-0.5872295638774785,0.08183053360420664,0.20814414836983225
-0.5892195317795377,0.0668756200209688,0.20825920529181496
-0.5908197072601953,0.05199548955770048,0.2083689705489689
-0.5920256766277241,0.037013855461426055,0.20842365921677591
-0.592857178075752,0.022016499391523156,0.2085214498275061
-0.5933323976465267,0.0069589693710809695,0.20863988167959502
-0.5934250044950489,-0.00812621634150639,0.20875031475503145
-0.5931132961856128,-0.023106300804267513,0.2088584479846371
-0.5924260085854467,-0.038129118170171394,0.2089406902300575
-0.5913836791891297,-0.05307674503559414,0.2090481316313691
-0.5899329946124394,-0.06811346710502435,0.20915211756583674
-0.5880991324613549,-0.08305649629776689,0.20925063016931572
-0.5858947070673565,-0.09802440947094047,0.20933758264841265
-0.5833205075927392,-0.1127942913373491,0.2094262511083244
-0.5803607377318031,-0.12755309098838138,0.2095011144190127
-0.5769152433626524,-0.14264123324961442,0.20960870308459592
-0.5721901348470743,-0.16121231064827787,0.209792279853846
-0.5588289968581664,-0.2033379473894971,0.21004503958584028
-0.5594678703091857,-0.20656212615899766,0.20992954117385437
-0.5625904500568896,-0.22566462653688713,0.21040789581945035
-0.5652627212705473,-0.2470306851283096,0.2108215614931533
-0.56670436842377,-0.26324178886809735,0.21098082971256293
-0.5677149581686903,-0.2793725821382385,0.21116359957477476
-0.5682669445432844,-0.2955103897855323,0.21115482647213568
-0.5682509721623626,-0.31183678062219944,0.21116570657976882
-0.5678047261459863,-0.32813735635453023,0.21097598142943308
-0.5668329001068074,-0.3445494395692425,0.21086783444925083
-0.5652897068238829,-0.36201127736655375,0.2105636433988854
-0.5580742505463953,-0.4104219590993605,0.20964904923457267
-0.558268907764458,-0.41049199664161085,0.210948133227883
-0.5595671819663832,-0.41124916174035914,0.22052278614739695
-0.561397469437302,-0.4121366917904342,0.23655991690911693
-0.5627168397575254,-0.41261957468347304,0.25093636531767227
-0.5635385057838089,-0.41283395468191775,0.2623326575025563
-0.5642014705545917,-0.4128143739764558,0.27354586743424875
-0.5647403962744045,-0.4125765901406137,0.28496728872104116
-0.5650909147059255,-0.41210113300717394,0.29617874481237255
-0.565282584551499,-0.4115173634582223,0.30774693228841254
-0.5652483353665745,-0.4107481716067873,0.3190859502189138
-0.5650417375372045,-0.40981136272108115,0.33071717069770945
-0.5646704092460934,-0.4086276900367347,0.342051888396982
-0.5640738571710983,-0.40726605091128343,0.35381330469623734
X,Y,Z
-0.500360707481663,0.13180945154894225,0.3063894013413573
-0.501711699817585,0.1311636516693469,0.3076167722242366
-0.5160132443061257,0.12374294348350796,0.32069898233592065
-0.5365494369134888,0.11180345864117529,0.34059450725849677
-0.5508705539427415,0.10243687317045028,0.3555950791966265
-0.563569306701591,0.09316601337167918,0.3700234787972585
-0.5756226364523688,0.08345669968440608,0.3846968630469171
-0.586952995449465,0.0734536688869172,0.3995603104385117
-0.5975678277176452,0.06308745199900087,0.4147993795027263
-0.6074343354812013,0.05237735386584498,0.430081061634775
-0.6165666640044747,0.04147240854583525,0.4456774651162807
-0.6248340813783761,0.0302716208081453,0.46151236865667655
-0.6324183112033561,0.01893921254876704,0.4772361903965015
-0.6391901529083277,0.007295765629786646,0.4933223396295888
-0.6450255783157812,-0.004315865022928404,0.5094839441778101
-0.6501198189404926,-0.015945706443584035,0.5255562597447401
-0.6543883673976998,-0.027615023153384658,0.5414662354612535
-0.6577911424012284,-0.03936415540565802,0.5577642686896723
-0.6603421595112597,-0.05101471076306126,0.5739391351128831
-0.6622405380368502,-0.06259460213901837,0.589796872718548
-0.6631935183083977,-0.07400865143204503,0.6058669272501015
-0.6632777363274921,-0.08533092673860673,0.6218260189177689
-0.662743704414026,-0.09638775212687443,0.6374434264804641
-0.6613728754173308,-0.10719985355969552,0.6529995009337626
-0.6592099969997623,-0.117762559015838,0.6684666915478733
-0.6563612145418545,-0.128029704899397,0.6835437037037139
-0.652878483943423,-0.13798808170812324,0.69835392966683
-0.6485603633740982,-0.14755757534776615,0.713050080895491
-0.6369681175028015,-0.1670108728837783,0.7437958236516838
-0.6375510026296798,-0.1643201783615062,0.7430583719416362
-0.6444431382798409,-0.17754666580269196,0.7254020299994093
X,Y,Z
-0.46057093510341623,0.13171287945747123,0.28594962169937377
-0.463050184985029,0.1334419567413143,0.28422750969436955
-0.47575160245391934,0.1424036719056397,0.2754851996768064
-0.48642989768401507,0.15041414074637682,0.2672339027752872
-0.49532659598491935,0.15777512850953093,0.25956380664475925
-0.5039357390790588,0.16529978182615002,0.2515040519630206
-0.5122415457905557,0.173114579880085,0.2430304659038118
-0.520229988062001,0.1811281459709562,0.23417603977582685
-0.5278849252931196,0.18939394493211742,0.22485207125224185
-0.543306086085384,0.20816821494571847,0.20304406587886387
-0.5451662424903152,0.20454687886452294,0.2026239740795673
-0.5548979989367826,0.18278872502228152,0.20071859615573312
-0.5658755419458493,0.15525231941307208,0.19819551424912496
-0.5730132348005662,0.1347570321988142,0.1963379111066232
-0.5792159606606564,0.11485441677565408,0.1946360908978998
-0.5846700261391126,0.09469567816559113,0.19284968168699113
-0.5893983784912226,0.0742732858585025,0.1911191982995823
-0.5933954409276445,0.05362530963657849,0.18926934524043756
-0.5966399209398652,0.03282682696000302,0.18746693598205122
-0.5992523738584381,0.011852084330919638,0.18571452957666712
-0.6010343431988309,-0.00933196751541093,0.18386605652326998
-0.6019875737781076,-0.03048955555369041,0.1819446342565621
-0.6023167499322986,-0.05184518434464341,0.18015644171940565
-0.6018660390614665,-0.07316747690840669,0.17834094927917904
-0.6006232525409495,-0.09448171495915397,0.1764202619539602
-0.5985409598763365,-0.11584919557426844,0.1744572196831552
-0.5957466884977592,-0.13712469134529406,0.17253811314993078
-0.5918907313649068,-0.16047378501391982,0.1705638531415346
-0.5856373623999883,-0.18965940523167749,0.16801498379290067
-0.5803200667172611,-0.20993116003646634,0.16607631538534828
-0.5795395884711833,-0.21262566786635995,0.1657767426142689
-0.5808752693485957,-0.22361828306618955,0.1666677862978469
-0.5835054092281761,-0.25403338504955114,0.16905282917836095
-0.584381344543652,-0.27684347337709875,0.17088111901634828
-0.584329631530047,-0.2997450362486689,0.17265834674427932
-0.5832465314871841,-0.3228239364205913,0.17445677602357168
-0.5812788222888827,-0.3459220653169595,0.17618846822290019
-0.5782805471314509,-0.3690280113503634,0.17798002991062503
-0.5677176045751368,-0.42179334197184243,0.18185603952308751
-0.5675138041412813,-0.42212430212064056,0.18384770895301472
